Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
us_chad_sz000609,us_chad_绵世股份,9.44,-24.20,1,-0.072,-28.76,0
us_chad_sh600305,us_chad_恒顺醋业,9.44,-23.39,1,-0.110,-29.70,0
us_chad_sz002556,us_chad_辉隆股份,9.44,-26.98,1,-0.100,-37.33,1
us_chad_sh600422,us_chad_DR;昆药集,9.44,-11.47,1,-0.113,-22.30,1
sz002298_us_chad,中电鑫龙_us_chad,9.45,-33.58,1,-0.123,-41.38,1
us_chad_sh601999,us_chad_出版传媒,9.45,-24.98,1,-0.106,-35.26,1
us_chad_sz000683,us_chad_远兴能源,9.45,-55.36,1,-0.120,-56.94,0
us_chad_sz000012,us_chad_&#x5357  ;玻Ａ,9.45,-18.44,1,-0.075,-23.01,0
us_chad_sh600764,us_chad_中电广通,9.46,-31.79,1,-0.079,-30.25,0
us_chad_sz000596,us_chad_古井贡酒,9.46,-7.33,1,-0.064,5.53,2
sz002246_us_chad,北化股份_us_chad,9.46,-24.85,1,-0.182,-29.60,0
us_chad_sz002492,us_chad_恒基达鑫,9.46,-23.45,1,-0.023,-33.66,1
sz002610_us_chad,爱康科技_us_chad,9.46,-20.38,1,-0.073,4.19,2
us_chad_sh600555,us_chad_海航创新,9.46,-39.18,1,-0.262,-49.06,1
us_chad_sz002632,us_chad_道明光学,9.46,-22.24,1,0.020,-18.29,0
us_chad_sz002414,us_chad_高德红外,9.46,-43.97,1,-0.153,-50.53,0
us_chad_sz300248,us_chad_新开普,9.47,-26.30,1,-0.047,-36.82,1
us_chad_sz000908,us_chad_景峰医药,9.47,-21.16,1,-0.106,-34.42,1
sz002326_us_chad,永太科技_us_chad,9.47,-33.91,1,-0.091,-48.66,1
us_chad_sz000792,us_chad_盐湖股份,9.47,-20.71,1,-0.100,-30.68,1
sz002722_us_chad,金轮股份_us_chad,9.47,-12.58,1,0.039,-19.55,0
sh600874_us_chad,创业环保_us_chad,9.48,-27.26,1,-0.127,-42.54,1
sz300446_us_chad,乐凯新材_us_chad,9.48,-17.44,1,-0.086,-31.92,1
us_chad_sh601377,us_chad_兴业证券,9.49,-21.49,1,-0.114,-33.82,1
us_chad_sh600105,us_chad_永鼎股份,9.49,-31.33,1,-0.112,-36.16,0
us_chad_sh600782,us_chad_新钢股份,9.49,-25.45,1,-0.068,-26.85,0
us_chad_sh600694,us_chad_大商股份,9.49,-17.94,1,-0.074,-21.57,0
us_chad_sh600810,us_chad_神马股份,9.49,-27.41,1,-0.100,-35.16,1
sh603901_us_chad,永创智能_us_chad,9.50,-3.14,1,0.059,-3.57,0
sz300386_us_chad,飞天诚信_us_chad,9.50,-31.54,1,-0.119,-38.52,0
sz300461_us_chad,田中精机_us_chad,9.50,-17.69,1,0.017,-23.00,0
sh603010_us_chad,万盛股份_us_chad,9.51,-11.47,1,0.117,-11.18,0
sz900914_us_chad,5:null};_us_chad,9.51,-0.16,1,0.115,3.19,0
us_chad_sz000017,us_chad_深中񓓪,9.51,-26.53,1,-0.056,-32.56,0
us_chad_sz002263,us_chad_&#x5927 ;&#x4e1c ;南,9.51,-30.63,1,-0.077,-36.35,0
us_chad_sh600240,us_chad_华业资本,9.51,-22.40,1,-0.116,-36.55,1
sh600739_us_chad,辽宁成大_us_chad,9.51,-26.59,1,-0.313,-36.81,1
sh600216_us_chad,浙江医药_us_chad,9.52,-13.61,1,0.048,-9.93,0
us_chad_sh600858,us_chad_银座股份,9.52,-23.48,1,-0.113,-32.01,1
sz300112_us_chad,万讯自控_us_chad,9.52,-26.03,1,-0.207,-38.97,1
sz000557_us_chad,银广夏_us_chad,9.52,-24.43,1,-0.127,-37.44,1
us_chad_sh600188,us_chad_兖州煤业,9.52,-28.02,1,-0.081,-32.90,0
sz300322_us_chad,硕贝德_us_chad,9.52,-14.13,1,0.007,-9.66,0
sh600433_us_chad,冠豪高新_us_chad,9.52,-32.42,1,-0.123,-43.81,1
us_chad_sz000826,us_chad_启迪桑德,9.52,-10.96,1,-0.115,-24.53,1
us_chad_sz000976,us_chad_春晖股份,9.53,-23.05,1,-0.042,-27.73,0
sz002256_us_chad,彩虹精化_us_chad,9.54,-25.92,1,-0.104,-33.53,0
sh600060_us_chad,海信电器_us_chad,9.54,-30.32,1,-0.114,-35.94,0
us_chad_sh600829,us_chad_人民同泰,9.54,-32.62,1,-0.099,-40.12,1
us_chad_sz000401,us_chad_冀东水泥,9.54,-22.31,1,-0.081,-27.15,0
us_chad_sh600362,us_chad_江西铜业,9.54,-26.42,1,-0.104,-35.57,1
sz002732_us_chad,燕塘乳业_us_chad,9.55,-5.74,1,-0.062,-19.18,1
us_chad_sh600036,us_chad_招商银行,9.55,9.34,1,-0.092,6.97,0
us_chad_sz000519,us_chad_江南红箭,9.55,-12.62,1,-0.304,-20.25,0
sz300382_us_chad,斯莱克_us_chad,9.55,-37.30,1,-0.125,-51.01,1
us_chad_sz300189,us_chad_神农基因,9.55,-13.04,1,-0.127,-30.08,1
sz900947_us_chad,5:null};_us_chad,9.56,-17.52,1,-0.116,-27.89,1
us_chad_sz000670,us_chad_*ST;盈方,9.56,-27.39,1,-0.038,-35.48,1
sz300460_us_chad,惠伦晶体_us_chad,9.56,-19.79,1,-0.106,-35.74,1
sh600864_us_chad,哈投股份_us_chad,9.56,-22.39,1,-0.173,-37.56,1
us_chad_sh600809,us_chad_山西汾酒,9.56,-16.53,1,-0.090,-9.43,0
sz000046_us_chad,泛海控股_us_chad,9.57,-25.41,1,-0.125,-37.59,1
us_chad_sz000752,us_chad_西藏发展,9.57,-17.20,1,-0.072,-32.34,1
us_chad_sh600804,us_chad_鹏博士,9.57,-30.23,1,-0.114,-42.31,1
us_chad_sh600111,us_chad_北方稀土,9.57,-22.58,1,-0.120,-29.26,0
us_chad_sz002155,us_chad_湖南黄金,9.58,-24.27,1,-0.056,-10.42,2
sh600635_us_chad,大众公用_us_chad,9.58,-24.06,1,-0.119,-40.97,1
us_chad_sz002279,us_chad_久其软件,9.59,-21.31,1,0.025,-21.00,0
us_chad_sh601101,us_chad_昊华能源,9.59,-26.14,1,-0.108,-34.98,1
sh600540_us_chad,新赛股份_us_chad,9.59,-20.90,1,-0.113,-27.65,0
sz300247_us_chad,乐金健康_us_chad,9.59,-17.19,1,0.115,-21.12,0
sz002746_us_chad,仙坛股份_us_chad,9.59,-8.63,1,0.030,-9.07,0
sh603818_us_chad,曲美家居_us_chad,9.59,-16.85,1,-0.051,-31.33,1
sz300404_us_chad,博济医药_us_chad,9.59,-24.45,1,-0.119,-33.30,1
sz002006_us_chad,精功科技_us_chad,9.60,-15.30,1,0.141,-7.52,0
us_chad_sz300284,us_chad_苏交科,9.60,-13.39,1,-0.084,-20.08,0
us_chad_sz000014,us_chad_沙河股份,9.60,-18.97,1,-0.075,-24.11,0
us_chad_sz000931,us_chad_&#x4e2d ;&#x5173 ;村,9.61,-26.21,1,-0.109,-39.82,1
us_chad_sz000711,us_chad_京蓝科技,9.61,-38.56,2,-0.039,-46.33,1
sz300414_us_chad,中光防雷_us_chad,9.61,-14.44,1,-0.073,-23.49,1
us_chad_sz002457,us_chad_青龙管业,9.61,-26.22,1,-0.117,-36.42,1
us_chad_sh601058,us_chad_赛轮金宇,9.61,-31.83,1,-0.086,-30.68,0
us_chad_sh600455,us_chad_博通股份,9.61,-16.67,1,-0.046,-14.25,0
us_chad_sz000831,us_chad_*ST;五稀,9.61,-32.54,1,-0.099,-46.15,1
us_chad_sz002369,us_chad_卓翼科技,9.61,-41.32,1,-0.207,-47.39,0
us_chad_sh600814,us_chad_杭州解百,9.61,-22.57,1,-0.098,-26.80,0
us_chad_sh601313,us_chad_江南嘉捷,9.62,-20.96,1,-0.129,-33.17,1
us_chad_sz000809,us_chad_铁岭新城,9.62,-34.70,1,-0.103,-42.12,1
us_chad_sz000739,us_chad_普洛药业,9.62,-26.23,1,-0.126,-38.63,1
us_chad_sh603005,us_chad_晶方科技,9.63,-20.90,1,-0.108,-34.19,1
us_chad_sz000420,us_chad_吉林化纤,9.63,-13.55,1,-0.012,-20.02,0
us_chad_sh600800,us_chad_天津磁卡,9.63,-34.14,1,-0.109,-40.79,0
us_chad_sz002623,us_chad_亚玛顿,9.64,-10.69,1,-0.006,-19.42,1
sh603025_us_chad,大豪科技_us_chad,9.64,-13.19,1,-0.100,-28.93,1
us_chad_sz300436,us_chad_广生堂,9.64,-5.15,1,-0.081,-21.65,1
us_chad_sz000806,us_chad_银河生物,9.64,9.04,1,-0.108,-16.32,1
us_chad_sz000851,us_chad_高鸿股份,9.65,-24.01,1,-0.065,-32.01,1
us_chad_sh600999,us_chad_招商证券,9.65,-18.89,1,-0.131,-31.71,1
sz002480_us_chad,新筑股份_us_chad,9.65,-37.56,1,-0.140,-49.87,1
us_chad_sz000565,us_chad_渝三峡Ａ,9.65,-22.15,1,-0.123,-39.89,1
us_chad_sh600107,us_chad_美尔雅,9.65,-5.18,1,0.079,9.25,2
sz300274_us_chad,阳光电源_us_chad,9.66,-18.86,1,-0.144,-30.71,1
us_chad_sh600250,us_chad_南纺股份,9.66,-10.47,1,0.044,-10.44,0
us_chad_sz000906,us_chad_物产中拓,9.66,-35.76,1,-0.115,-45.98,1
sz300336_us_chad,新文化_us_chad,9.67,2.21,1,0.078,-13.77,1
sz300341_us_chad,麦迪电气_us_chad,9.67,-24.73,1,-0.040,-10.47,2
us_chad_sh600535,us_chad_天士力,9.67,-10.47,1,-0.112,-19.69,1
us_chad_sh600501,us_chad_航天晨光,9.67,-22.76,1,-0.087,-36.26,1
us_chad_sz002144,us_chad_宏达高科,9.67,-29.74,1,-0.114,-42.64,1
us_chad_sz002415,us_chad_海康威视,9.67,-7.35,1,-0.109,-14.27,0
us_chad_sz002543,us_chad_万和电气,9.67,-27.79,1,-0.096,-29.42,0
us_chad_sz300254,us_chad_仟源医药,9.67,-33.00,1,-0.111,-45.03,1
sz002342_us_chad,巨力索具_us_chad,9.68,-26.97,1,-0.137,-38.49,1
us_chad_sh600917,us_chad_重庆燃气,9.68,-11.20,1,-0.105,-23.36,1
sz002539_us_chad,新都化工_us_chad,9.69,-4.02,1,0.083,0.94,0
us_chad_sz002358,us_chad_森源电气,9.69,-27.58,1,-0.100,-26.68,0
us_chad_sz000927,us_chad_一汽夏利,9.69,-24.10,1,-0.109,-33.38,1
sz002062_us_chad,宏润建设_us_chad,9.69,-26.11,1,-0.140,-36.50,1
sz002290_us_chad,禾盛新材_us_chad,9.69,-34.83,1,-0.113,-44.96,1
us_chad_sh601579,us_chad_会稽山,9.70,-22.29,1,-0.111,-26.86,0
sh600057_us_chad,象屿股份_us_chad,9.70,-25.39,1,-0.123,-37.97,1
us_chad_sh601777,us_chad_力帆股份,9.70,-26.32,1,-0.107,-39.31,1
sz300173_us_chad,智慧松德_us_chad,9.70,-11.56,1,-0.096,-16.00,0
us_chad_sz000417,us_chad_合肥百货,9.71,-29.02,1,-0.112,-39.61,1
us_chad_sh601098,us_chad_中南传媒,9.71,-10.41,1,-0.120,-25.68,1
sz002526_us_chad,山东矿机_us_chad,9.71,-31.53,1,-0.135,-37.46,0
us_chad_sz000798,us_chad_中水渔业,9.71,-30.09,1,-0.094,-30.76,0
sh600123_us_chad,兰花科创_us_chad,9.72,-24.01,1,-0.094,-34.59,1
us_chad_sh600449,us_chad_宁夏建材,9.72,-22.66,1,-0.088,-32.44,1
sz002305_us_chad,南国置业_us_chad,9.72,-30.85,1,-0.122,-38.26,0
sz300400_us_chad,劲拓股份_us_chad,9.72,-26.74,1,-0.116,-40.72,1
us_chad_sz000803,us_chad_金宇车城,9.73,-28.39,1,-0.001,-27.93,0
us_chad_sz002189,us_chad_利达光电,9.73,-22.99,1,0.055,-25.69,0
us_chad_sz000835,us_chad_长城动漫,9.73,-9.18,1,0.086,-22.76,1
us_chad_sh600348,us_chad_阳泉煤业,9.73,-25.11,1,-0.087,-31.34,0
us_chad_sz300037,us_chad_新宙邦,9.73,-10.77,1,0.086,11.33,2
sh600720_us_chad,祁连山_us_chad,9.73,-23.46,1,-0.120,-36.51,1
us_chad_sz300312,us_chad_邦讯技术,9.73,-37.56,1,-0.075,-46.66,1
us_chad_sz002666,us_chad_德联集团,9.74,-27.32,1,-0.118,-40.85,1
sh600331_us_chad,宏达股份_us_chad,9.74,-35.39,1,-0.130,-49.10,1
us_chad_sh601113,us_chad_华鼎股份,9.74,-21.73,1,0.074,-7.00,2
sz002195_us_chad,二三四五_us_chad,9.74,-26.76,1,-0.140,-44.44,1
us_chad_sz000042,us_chad_中洲控股,9.75,-16.49,1,-0.111,-28.29,1
sz300318_us_chad,博晖创新_us_chad,9.75,-28.54,1,-0.120,-36.64,1
us_chad_sz000416,us_chad_民生控股,9.75,-59.31,1,-0.131,-63.72,0
us_chad_sz002090,us_chad_金智科技,9.75,-17.26,1,-0.064,-24.59,0
us_chad_sh600476,us_chad_湘邮科技,9.75,-6.24,1,0.063,-6.57,0
us_chad_sz300103,us_chad_达刚路机,9.76,-24.62,1,-0.068,-33.98,1
us_chad_sh600661,us_chad_新南洋,9.76,-15.41,1,-0.029,-25.98,1
us_chad_sz000633,us_chad_*ST;合金,9.76,-13.41,1,-0.083,-35.86,1
us_chad_sz000534,us_chad_万泽股份,9.76,-25.21,1,0.011,-10.31,2
us_chad_sz000525,us_chad_&#x7ea2 ;&#x592a ;阳,9.76,-24.82,1,-0.118,-36.26,1
sz002440_us_chad,闰土股份_us_chad,9.77,-25.60,1,-0.120,-43.17,1
us_chad_sh600586,us_chad_金晶科技,9.77,-28.27,1,-0.116,-38.90,1
us_chad_sz000561,us_chad_烽火电子,9.78,-21.12,1,-0.019,-23.51,0
sh603003_us_chad,龙宇燃油_us_chad,9.79,-31.93,1,-0.107,-38.09,0
sz300251_us_chad,光线传媒_us_chad,9.79,-8.93,1,-0.099,-17.31,0
sh600665_us_chad,天地源_us_chad,9.79,-29.21,1,-0.101,-39.98,1
us_chad_sz300001,us_chad_特锐德,9.79,-1.09,1,0.027,-6.32,0
us_chad_sz002577,us_chad_雷柏科技,9.80,-34.63,1,-0.248,-40.82,0
us_chad_sz002202,us_chad_金风科技,9.80,-7.35,1,-0.061,-16.19,0
sz000973_us_chad,佛塑科技_us_chad,9.80,-21.29,1,-0.078,-31.07,1
us_chad_sz300229,us_chad_拓尔思,9.80,-18.24,1,-0.083,-29.47,1
sh600502_us_chad,安徽水利_us_chad,9.81,-6.93,1,-0.257,-22.18,1
us_chad_sz000795,us_chad_英洛华,9.81,-23.27,1,-0.026,-20.26,0
us_chad_sz000153,us_chad_丰原药业,9.82,-22.29,1,-0.063,-29.26,0
us_chad_sh600897,us_chad_厦门空港,9.82,-20.99,1,-0.112,-28.44,0
us_chad_sz000966,us_chad_长源电力,9.83,-18.78,1,-0.108,-20.01,0
us_chad_sz000639,us_chad_西王食品,9.83,-21.58,1,-0.111,-31.26,1
us_chad_sh600740,us_chad_山西焦化,9.84,-24.76,1,-0.060,-33.87,1
sz300106_us_chad,西部牧业_us_chad,9.84,-22.64,1,-0.133,-36.89,1
sz300156_us_chad,神雾环保_us_chad,9.84,14.36,1,0.041,14.50,0
us_chad_sz000511,us_chad_*ST;烯碳,9.84,-19.43,1,-0.070,-25.75,0
us_chad_sz002286,us_chad_保龄宝,9.84,0.32,1,0.017,-2.48,0
us_chad_sz002123,us_chad_荣信股份,9.84,-29.54,1,-0.020,-31.74,0
us_chad_sz300424,us_chad_航新科技,9.84,-22.84,1,-0.104,-38.52,1
us_chad_sh601288,us_chad_农业银行,9.85,5.45,1,-0.093,-1.49,0
us_chad_sh600975,us_chad_新五丰,9.85,-25.64,1,-0.079,-27.56,0
sz300125_us_chad,易世达_us_chad,9.86,-30.60,1,-0.120,-41.10,1
us_chad_sz000422,us_chad_湖北宜化,9.86,-22.23,1,-0.125,-33.14,1
us_chad_sz000419,us_chad_通程控股,9.86,-25.91,1,-0.099,-33.95,0
us_chad_sh600267,us_chad_海正药业,9.86,-27.37,1,-0.123,-38.35,1
us_chad_sz300363,us_chad_博腾股份,9.87,-22.37,1,-0.084,-30.05,0
us_chad_sz000816,us_chad_智慧农业,9.87,-32.50,1,-0.129,-46.81,1
sz000753_us_chad,漳州发展_us_chad,9.87,-33.41,1,-0.156,-46.12,1
us_chad_sz002488,us_chad_金固股份,9.87,-35.15,1,-0.094,-39.16,0
us_chad_sz300074,us_chad_华平股份,9.88,-32.14,1,-0.122,-45.87,1
us_chad_sz002501,us_chad_利源精制,9.89,-28.90,1,-0.119,-40.16,1
us_chad_sz000993,us_chad_闽东电力,9.89,-32.31,1,-0.095,-41.10,1
sz002703_us_chad,浙江世宝_us_chad,9.89,-40.72,1,-0.213,-54.78,1
us_chad_sz300018,us_chad_中元华电,9.89,-33.85,1,-0.109,-46.38,1
us_chad_sh600322,us_chad_天房发展,9.89,-26.00,1,-0.106,-30.70,0
sz300304_us_chad,云意电气_us_chad,9.89,-16.80,1,0.010,-12.18,0
sh600419_us_chad,天润乳业_us_chad,9.90,-12.99,1,0.009,13.50,2
us_chad_sz000859,us_chad_国风塑业,9.90,-37.62,1,-0.110,-44.74,0
us_chad_sz002133,us_chad_广宇集团,9.90,-33.91,1,-0.079,-40.94,0
us_chad_sz000736,us_chad_中房地产,9.90,-2.23,1,0.065,-12.47,1
us_chad_sh603100,us_chad_川仪股份,9.91,-31.33,1,-0.131,-43.65,1
us_chad_sz300119,us_chad_瑞普生物,9.91,-9.74,1,0.027,-13.90,0
sz002730_us_chad,电光科技_us_chad,9.91,10.07,1,-0.111,2.31,0
us_chad_sh600354,us_chad_敦煌种业,9.92,-29.41,1,-0.088,-31.58,0
us_chad_sz300249,us_chad_依米康,9.92,-26.97,1,0.093,-17.74,2
us_chad_sz000159,us_chad_国际实业,9.92,-20.20,1,-0.121,-36.49,1
us_chad_sz300035,us_chad_中科电气,9.92,-21.36,1,0.045,-18.76,0
sz900933_us_chad,5:null};_us_chad,9.93,-23.65,1,-0.104,-34.03,1
us_chad_sz002649,us_chad_博彦科技,9.93,-45.00,1,-0.133,-56.59,1
us_chad_sh600789,us_chad_鲁抗医药,9.93,-29.44,1,-0.121,-41.57,1
us_chad_sz002227,us_chad_&#x5965 ;&#x7279 ;迅,9.94,-10.49,1,0.015,-19.55,1
us_chad_sz300095,us_chad_华伍股份,9.94,-14.57,1,0.010,-18.26,0
sz002078_us_chad,太阳纸业_us_chad,9.94,-31.36,1,-0.125,-38.32,0
us_chad_sz002350,us_chad_北京科锐,9.95,-27.62,1,-0.101,-36.61,1
sz002727_us_chad,一心堂_us_chad,9.95,-28.11,1,-0.159,-41.23,1
sh600983_us_chad,惠而浦_us_chad,9.95,-21.18,1,-0.269,-24.69,0
us_chad_sz002485,us_chad_希努尔,9.95,-14.27,1,-0.011,-15.78,0
sh600269_us_chad,赣粤高速_us_chad,9.96,-22.08,1,-0.136,-36.34,1
sh603828_us_chad,柯利达_us_chad,9.96,-16.47,1,-0.223,-28.46,1
us_chad_sz000961,us_chad_中南建设,9.96,-19.43,1,-0.062,-14.19,0
us_chad_sz300357,us_chad_我武生物,9.97,-15.61,1,-0.124,-27.98,1
sz000951_us_chad,中国重汽_us_chad,9.97,-18.71,1,-0.087,-27.13,0
us_chad_sh600278,us_chad_东方创业,9.97,-21.83,1,-0.099,-29.76,0
sh603969_us_chad,银龙股份_us_chad,9.97,-25.84,1,-0.135,-42.21,1
us_chad_sh601607,us_chad_上海医药,9.97,-14.86,1,-0.126,-20.51,0
us_chad_sz002117,us_chad_东港股份,9.97,-10.90,1,-0.044,-24.13,1
us_chad_sz000681,us_chad_视觉中国,9.98,-27.90,1,-0.108,-42.10,1
sz002210_us_chad,飞马国际_us_chad,9.98,-28.54,1,-0.214,-34.24,0
us_chad_sz000651,us_chad_格力电器,9.98,-6.35,1,-0.112,-16.86,1
us_chad_sh600186,us_chad_莲花健康,9.98,-38.68,1,-0.168,-47.12,1
us_chad_sz000905,us_chad_厦门港务,9.98,-27.78,1,-0.120,-37.91,1
us_chad_sz002004,us_chad_华邦健康,9.99,-19.14,1,-0.117,-35.63,1
sz002335_us_chad,科华恒盛_us_chad,9.99,-24.78,1,0.072,-21.01,0
sz300423_us_chad,鲁亿通_us_chad,9.99,-6.95,1,0.028,-22.35,1
us_chad_sh600085,us_chad_同仁堂,9.99,-9.70,1,-0.022,-16.40,0
sz002247_us_chad,帝龙新材_us_chad,9.99,-9.60,1,0.175,-2.54,0
us_chad_sh600135,us_chad_乐凯胶片,9.99,-23.75,1,-0.071,-27.51,0
us_chad_sz002585,us_chad_双星新材,9.99,-28.93,1,-0.121,-38.75,1
sh601633_us_chad,长城汽车_us_chad,10.00,-14.04,1,-0.149,-30.71,1
us_chad_sz002341,us_chad_新纶科技,10.00,-35.52,1,-0.017,-25.44,2
sz300458_us_chad,全志科技_us_chad,10.00,-4.39,1,-0.031,-20.88,1
sz300050_us_chad,世纪鼎利_us_chad,10.00,-13.76,1,0.035,-21.68,0
us_chad_sz002169,us_chad_智光电气,10.00,-30.35,1,-0.112,-35.74,0
sz000029_us_chad,深深房Ａ_us_chad,10.01,-13.27,1,-0.054,-26.77,1
sh600059_us_chad,古越龙山_us_chad,10.01,-27.58,1,-0.134,-35.99,1
sz000807_us_chad,云铝股份_us_chad,10.01,-23.37,1,0.041,-25.17,0
us_chad_sh603399,us_chad_新华龙,10.01,-30.27,1,-0.087,-35.90,0
us_chad_sz000759,us_chad_中百集团,10.01,-25.48,1,-0.115,-29.94,0
sz002591_us_chad,恒大高新_us_chad,10.02,-18.93,1,-0.040,-10.82,0
sz002511_us_chad,中顺洁柔_us_chad,10.02,-17.17,1,0.109,11.20,2
us_chad_sh600580,us_chad_卧龙电气,10.02,-21.40,1,-0.126,-34.79,1
sz000981_us_chad,银亿股份_us_chad,10.03,42.19,1,0.186,39.16,0
us_chad_sh600637,us_chad_东方明珠,10.03,-37.45,1,-0.139,-51.85,1
us_chad_sz002587,us_chad_奥拓电子,10.03,-15.24,1,0.033,-4.94,2
us_chad_sz300393,us_chad_中来股份,10.03,-17.58,1,-0.078,-19.23,0
sz000518_us_chad,四环生物_us_chad,10.03,-10.92,1,0.073,-3.51,0
us_chad_sz002524,us_chad_光正集团,10.03,-27.09,1,-0.084,-39.67,1
sz300280_us_chad,南通锻压_us_chad,10.03,-6.31,1,0.241,-3.42,2
us_chad_sh601616,us_chad_广电电气,10.03,-27.60,1,-0.079,-37.06,1
us_chad_sz000498,us_chad_山东路桥,10.03,-29.02,1,-0.103,-37.51,1
us_chad_sh600161,us_chad_天坛生物,10.03,-18.92,1,-0.063,-27.85,1
us_chad_sh600673,us_chad_东阳光科,10.03,-15.25,1,-0.048,-23.49,0
us_chad_sh600766,us_chad_园城黄金,10.03,0.37,1,0.092,6.14,0
us_chad_sh600775,us_chad_南京熊猫,10.04,-21.12,1,-0.117,-27.49,0
us_chad_sh600687,us_chad_刚泰控股,10.04,4.56,1,0.030,12.42,0
us_chad_sz002185,us_chad_华天科技,10.04,-16.97,1,-0.127,-29.58,1
us_chad_sz000953,us_chad_河池化工,10.04,-14.53,1,0.022,-9.56,0
us_chad_sh600337,us_chad_美克家居,10.05,-19.48,1,-0.116,-32.54,1
us_chad_sh603126,us_chad_中材节能,10.05,-21.63,1,-0.112,-31.28,1
us_chad_sh603889,us_chad_新澳股份,10.06,0.33,1,0.046,4.10,0
us_chad_sh601958,us_chad_金钼股份,10.06,-28.73,1,-0.118,-36.38,0
sz300175_us_chad,朗源股份_us_chad,10.06,-35.32,1,-0.102,-48.97,1
us_chad_sh600877,us_chad_中国嘉陵,10.06,-15.92,1,-0.126,-34.11,1
us_chad_sh603000,us_chad_人民网,10.06,-24.20,1,-0.139,-34.25,1
sh603688_us_chad,石英股份_us_chad,10.06,-18.59,1,-0.114,-31.34,1
us_chad_sz300203,us_chad_聚光科技,10.06,-16.40,1,-0.088,-32.73,1
sh600657_us_chad,信达地产_us_chad,10.06,-24.75,1,-0.132,-40.23,1
us_chad_sz300442,us_chad_普丽盛,10.07,-23.95,1,-0.102,-40.18,1
sh601208_us_chad,东材科技_us_chad,10.07,-26.61,1,-0.133,-35.10,1
us_chad_sh600757,us_chad_长江传媒,10.07,-35.29,1,-0.127,-45.48,1
us_chad_sz000016,us_chad_深康佳Ａ,10.07,-64.81,1,-0.162,-74.41,1
us_chad_sz000862,us_chad_银星能源,10.08,-35.50,1,-0.145,-44.34,1
us_chad_sz000605,us_chad_渤海股份,10.08,-31.70,1,-0.066,-41.38,1
sh603939_us_chad,益丰药房_us_chad,10.08,-23.94,1,-0.127,-34.97,1
us_chad_sz002135,us_chad_东南网架,10.09,-26.52,1,-0.102,-32.38,0
us_chad_sz000550,us_chad_江铃汽车,10.09,-12.89,1,-0.127,-25.61,1
us_chad_sz000716,us_chad_黑芝麻,10.10,-38.53,1,0.015,-35.85,0
us_chad_sh600562,us_chad_国睿科技,10.10,-18.81,1,0.101,-10.42,0
sh600439_us_chad,瑞贝卡_us_chad,10.10,-32.48,1,-0.127,-45.10,1
sz002317_us_chad,众生药业_us_chad,10.10,-9.10,1,-0.143,-19.36,1
sh600873_us_chad,梅花生物_us_chad,10.11,-22.42,1,-0.224,-26.12,0
us_chad_sz002693,us_chad_双成药业,10.11,-21.85,1,-0.066,-34.97,1
us_chad_sz000910,us_chad_大亚科技,10.11,-20.23,1,-0.085,-32.89,1
us_chad_sz002361,us_chad_神剑股份,10.12,-26.14,1,-0.128,-33.84,0
us_chad_sz300209,us_chad_天泽信息,10.12,-12.84,1,0.011,-17.75,0
us_chad_sz000695,us_chad_滨海能源,10.12,-19.20,1,-0.055,-20.76,0
sz002427_us_chad,尤夫股份_us_chad,10.13,-24.08,1,-0.085,-13.37,2
sz002095_us_chad,&#x751f ;&#x610f ;宝_us_chad,10.13,-17.17,1,-0.004,-31.27,1
us_chad_sz002050,us_chad_三花股份,10.14,-25.68,1,-0.130,-35.87,1
sz002032_us_chad,&#x82cf ;&#x6cca ;尔_us_chad,10.14,9.90,1,0.106,25.23,2
sz300328_us_chad,宜安科技_us_chad,10.14,-18.70,1,-0.101,-25.60,0
us_chad_sh600844,us_chad_丹化科技,10.14,-28.60,1,-0.135,-41.11,1
us_chad_sh600163,us_chad_中闽能源,10.14,-15.28,1,-0.103,-26.82,1
us_chad_sz000848,us_chad_承德露露,10.14,-21.24,1,-0.128,-31.29,1
us_chad_sh600652,us_chad_游久游戏,10.15,-34.17,1,-0.246,-46.93,1
us_chad_sh601137,us_chad_博威合金,10.15,-17.44,1,0.035,-16.33,0
us_chad_sz002564,us_chad_天沃科技,10.15,-31.95,1,-0.119,-42.17,1
us_chad_sz000731,us_chad_四川美丰,10.16,-36.02,1,-0.126,-47.90,1
us_chad_sz002567,us_chad_唐人神,10.16,-14.86,1,0.007,-15.27,0
sz002303_us_chad,美盈森_us_chad,10.16,-43.23,1,-0.229,-53.14,1
us_chad_sz000750,us_chad_国海证券,10.17,-26.83,1,-0.127,-33.60,0
us_chad_sz002089,us_chad_&#x65b0 ;&#x6d77 ;宜,10.17,-11.44,1,-0.141,-22.33,1
us_chad_sh600593,us_chad_大连圣亚,10.17,-6.00,1,0.004,-11.62,0
us_chad_sz002409,us_chad_雅克科技,10.17,-18.84,1,0.002,-9.63,0
us_chad_sh600623,us_chad_双钱股份,10.17,-36.38,1,0.033,-22.06,2
us_chad_sz002499,us_chad_科林环保,10.17,-61.17,1,-0.130,-72.23,1
us_chad_sz300151,us_chad_昌红科技,10.17,-22.83,1,-0.055,-35.66,1
us_chad_sh600283,us_chad_钱江水利,10.18,-20.56,1,0.009,-21.33,0
us_chad_sz000680,us_chad_山推股份,10.18,-28.45,1,-0.117,-40.62,1
us_chad_sz002172,us_chad_澳洋科技,10.18,-12.00,1,0.068,-16.41,0
