Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
us_chad_sz002551,us_chad_尚荣医疗,8.78,-28.09,1,-0.099,-39.33,1
us_chad_sh600543,us_chad_莫高股份,8.79,-34.15,1,-0.050,-25.53,2
us_chad_sh600020,us_chad_中原高速,8.80,-22.09,1,-0.096,-36.22,1
us_chad_sz002291,us_chad_星期六,8.80,-19.67,1,-0.036,-20.29,0
sh603789_us_chad,星光农机_us_chad,8.81,-17.00,1,-0.076,-33.60,1
us_chad_sh600679,us_chad_上海凤凰,8.81,-13.97,1,-0.036,-11.94,0
us_chad_sz002083,us_chad_孚日股份,8.82,-23.07,1,-0.097,-31.41,1
us_chad_sz002084,us_chad_海鸥卫浴,8.82,-25.01,1,-0.080,-31.82,0
us_chad_sh601199,us_chad_江南水务,8.82,6.17,1,0.053,15.81,2
us_chad_sz002555,us_chad_三七互娱,8.82,-2.47,1,0.057,-13.06,1
us_chad_sz002467,us_chad_二六三,8.82,-26.27,1,-0.059,-29.97,0
us_chad_sz002472,us_chad_双环传动,8.83,-31.03,1,-0.081,-37.95,1
us_chad_sz002376,us_chad_新北洋,8.83,-27.84,1,-0.095,-39.06,1
us_chad_sz002528,us_chad_英飞拓,8.84,-18.55,1,-0.046,-27.85,1
us_chad_sh600624,us_chad_复旦复华,8.84,-17.67,1,-0.030,-26.66,1
us_chad_sz002244,us_chad_滨江集团,8.85,-11.99,1,-0.080,-22.58,1
us_chad_sz000655,us_chad_金岭矿业,8.85,-72.42,1,-0.078,-77.97,1
us_chad_sz002035,us_chad_华帝股份,8.86,-11.55,1,0.061,17.04,2
us_chad_sz002505,us_chad_大康牧业,8.86,-14.50,1,-0.048,-25.17,1
us_chad_sh603368,us_chad_柳州医药,8.86,-5.47,1,-0.064,-11.02,0
us_chad_sz000028,us_chad_国药一致,8.86,-4.73,1,-0.051,-7.35,0
us_chad_sh600865,us_chad_百大集团,8.86,-33.35,1,-0.074,-44.54,1
sz002058_us_chad,&#x5a01 ;&#x5c14 ;泰_us_chad,8.86,-14.71,1,0.025,-17.34,0
us_chad_sz002052,us_chad_同洲电子,8.87,-11.67,1,-0.075,-33.58,1
us_chad_sz300064,us_chad_豫金刚石,8.88,-30.48,1,-0.049,-38.12,1
us_chad_sh600463,us_chad_空港股份,8.88,-24.39,1,-0.041,-30.26,0
sh600819_us_chad,耀皮玻璃_us_chad,8.89,-31.37,1,-0.092,-40.77,1
us_chad_sh600895,us_chad_张江高科,8.89,-16.89,1,-0.098,-29.08,1
us_chad_sz000573,us_chad_粤宏远Ａ,8.90,-20.69,1,0.045,-8.87,2
us_chad_sh600218,us_chad_全柴动力,8.91,-27.31,1,-0.083,-36.60,1
us_chad_sz000591,us_chad_太阳能,8.91,-21.97,1,-0.077,-34.86,1
us_chad_sz000880,us_chad_潍柴重机,8.92,-18.09,1,-0.095,-26.64,1
sh601198_us_chad,东兴证券_us_chad,8.92,-17.51,1,-0.012,-24.32,0
us_chad_sh600016,us_chad_民生银行,8.92,7.10,1,-0.048,7.10,0
us_chad_sz000544,us_chad_中原环保,8.92,-20.71,1,-0.096,-31.05,1
us_chad_sz002319,us_chad_乐通股份,8.93,-29.32,1,-0.071,-31.94,0
us_chad_sz002685,us_chad_华东重机,8.93,-34.03,1,-0.095,-35.78,0
us_chad_sz002280,us_chad_联络互动,8.93,-12.76,1,0.042,-13.30,0
us_chad_sz002001,us_chad_&#x65b0 ;&#x548c ;成,8.93,-17.73,1,0.009,-15.07,0
us_chad_sz002274,us_chad_华昌化工,8.93,-25.27,1,-0.074,-31.22,0
us_chad_sz002175,us_chad_东方网络,8.94,-20.42,1,-0.026,-24.96,0
us_chad_sz000757,us_chad_浩物股份,8.94,-20.30,1,-0.083,-24.46,0
us_chad_sh600275,us_chad_武昌鱼,8.94,-28.65,1,-0.025,-28.40,0
us_chad_sz002711,us_chad_欧浦智网,8.95,-19.97,1,-0.035,-26.69,0
sh600692_us_chad,亚通股份_us_chad,8.95,-17.78,1,-0.080,-22.91,0
us_chad_sz002354,us_chad_天神娱乐,8.95,5.09,1,0.085,-6.91,1
us_chad_sz002681,us_chad_奋达科技,8.95,-10.37,1,-0.036,-16.29,0
us_chad_sz000155,us_chad_*ST;川化,8.95,-24.47,1,-0.069,-16.15,2
sh600461_us_chad,洪城水业_us_chad,8.96,-5.47,1,-0.014,-16.45,1
sh600595_us_chad,中孚实业_us_chad,8.97,-42.63,1,-0.083,-47.81,0
us_chad_sh600532,us_chad_宏达矿业,8.97,-24.79,1,-0.036,-27.38,0
us_chad_sz300154,us_chad_瑞凌股份,8.97,-23.65,1,-0.066,-35.10,1
sz002200_us_chad,云投生态_us_chad,8.97,-14.72,1,0.071,-23.14,1
us_chad_sz000686,us_chad_东北证券,8.99,-21.84,1,-0.099,-32.90,1
us_chad_sz002119,us_chad_康强电子,8.99,-19.43,1,-0.023,-23.47,0
us_chad_sz002484,us_chad_江海股份,9.00,-9.70,1,-0.064,-12.07,0
us_chad_sh600389,us_chad_江山股份,9.00,-21.88,1,-0.013,-33.18,1
us_chad_sh603799,us_chad_华友钴业,9.00,-41.65,1,-0.000,-33.63,2
sh600479_us_chad,千金药业_us_chad,9.01,-24.07,1,-0.098,-33.95,1
us_chad_sh600520,us_chad_*ST;中发,9.01,-35.01,1,0.018,-36.68,0
us_chad_sh600986,us_chad_科达股份,9.01,-27.60,1,-0.072,-40.22,1
us_chad_sh600146,us_chad_商赢环球,9.02,-11.46,1,-0.083,-15.72,0
us_chad_sz000009,us_chad_中国宝安,9.02,-21.36,1,-0.010,-27.02,0
sz002661_us_chad,克明面业_us_chad,9.02,-2.30,1,0.079,4.31,0
sz300325_us_chad,德威新材_us_chad,9.02,-12.60,1,0.013,-19.50,0
us_chad_sz000789,us_chad_万年青,9.02,-22.95,1,-0.096,-32.95,1
us_chad_sh600095,us_chad_哈高科,9.03,-27.04,1,-0.083,-30.37,0
sz002149_us_chad,西部材料_us_chad,9.03,-23.08,1,-0.062,-20.58,0
us_chad_sz000619,us_chad_海螺型材,9.03,-24.16,1,-0.089,-28.67,0
us_chad_sz000513,us_chad_丽珠集团,9.03,3.41,1,0.017,0.85,0
us_chad_sh600271,us_chad_航天信息,9.03,-16.94,1,-0.076,-24.93,1
us_chad_sh600478,us_chad_科力远,9.03,-7.47,1,-0.000,-14.05,0
us_chad_sh600179,us_chad_*ST;黑化,9.04,-20.09,1,-0.048,-27.60,0
us_chad_sz002504,us_chad_弘高创意,9.04,-19.33,1,0.055,-16.34,0
us_chad_sh600082,us_chad_海泰发展,9.04,-27.73,1,-0.059,-34.62,0
us_chad_sz000967,us_chad_盈峰环境,9.05,-13.30,1,0.002,-12.71,0
us_chad_sh600960,us_chad_渤海活塞,9.05,-29.16,1,-0.050,-34.40,0
sz300211_us_chad,亿通科技_us_chad,9.06,-22.03,1,0.033,-12.02,2
us_chad_sh600533,us_chad_栖霞建设,9.06,-22.65,1,-0.037,-29.26,0
us_chad_sz000829,us_chad_天音控股,9.06,-29.30,1,-0.031,-27.09,0
us_chad_sz300449,us_chad_汉邦高科,9.08,-18.66,1,0.010,-19.78,0
us_chad_sz300246,us_chad_宝莱特,9.08,-38.12,1,-0.076,-41.70,0
us_chad_sz000407,us_chad_胜利股份,9.08,-25.37,1,-0.099,-30.80,0
us_chad_sz002724,us_chad_海洋王,9.09,-25.21,1,-0.096,-31.54,0
us_chad_sh603019,us_chad_中科曙光,9.09,-18.79,1,-0.080,-21.24,0
sz002336_us_chad,*ST;人乐_us_chad,9.09,-46.15,1,-0.094,-60.05,1
sz002739_us_chad,万达院线_us_chad,9.11,-6.27,1,0.042,-21.04,1
us_chad_sh603599,us_chad_广信股份,9.11,-16.35,1,-0.051,-22.19,0
us_chad_sz000735,us_chad_&#x7f57 ;&#x725b ;山,9.11,-21.09,1,-0.078,-29.83,1
us_chad_sh600370,us_chad_三房巷,9.12,-21.77,1,0.065,-7.27,2
us_chad_sz300236,us_chad_上海新阳,9.13,-19.11,1,0.034,-15.41,0
us_chad_sz002642,us_chad_荣之联,9.13,-34.10,1,-0.097,-45.07,1
us_chad_sz002446,us_chad_盛路通信,9.14,-12.37,1,-0.003,-15.81,0
us_chad_sz000625,us_chad_长安汽车,9.14,-8.30,1,-0.096,-17.26,1
us_chad_sh600261,us_chad_阳光照明,9.15,-9.92,1,-0.070,-19.38,1
us_chad_sh603997,us_chad_继峰股份,9.15,-19.38,1,-0.066,-30.04,1
sz300448_us_chad,浩云科技_us_chad,9.16,-24.22,1,-0.050,-34.40,1
us_chad_sz002508,us_chad_老板电器,9.16,14.83,1,0.082,34.74,2
us_chad_sz002198,us_chad_嘉应制药,9.16,-31.52,1,-0.093,-33.76,0
us_chad_sz002261,us_chad_拓维信息,9.16,-24.86,1,-0.097,-37.29,1
us_chad_sz002068,us_chad_黑猫股份,9.17,-27.86,1,-0.093,-32.83,0
sz300321_us_chad,同大股份_us_chad,9.17,-33.18,1,-0.076,-44.77,1
us_chad_sz002134,us_chad_天津普林,9.18,-17.13,1,0.041,-8.50,2
sz900945_us_chad,5:null};_us_chad,9.19,-7.37,1,-0.084,-13.67,0
us_chad_sh601799,us_chad_星宇股份,9.20,-19.00,1,0.001,3.01,2
us_chad_sh600529,us_chad_山东药玻,9.20,-8.41,1,-0.049,-10.73,0
us_chad_sh601038,us_chad_一拖股份,9.21,-24.46,1,-0.099,-33.73,1
us_chad_sz000785,us_chad_武汉中商,9.21,-24.45,1,-0.022,-28.38,0
us_chad_sz000571,us_chad_新大洲Ａ,9.22,-13.26,1,-0.086,-34.74,1
sz002456_us_chad,欧菲光_us_chad,9.23,-26.09,1,-0.087,-30.39,0
us_chad_sz002723,us_chad_金莱特,9.24,-16.32,1,0.007,-10.42,0
us_chad_sz002020,us_chad_京新药业,9.24,3.36,1,-0.090,-9.50,1
sz000671_us_chad,&#x9633 ;&#x5149 ;城_us_chad,9.26,-10.04,1,-0.085,-23.34,1
us_chad_sh601996,us_chad_丰林集团,9.26,-22.14,1,-0.063,-31.51,1
us_chad_sh600855,us_chad_航天长峰,9.26,-13.29,1,-0.038,-21.20,0
us_chad_sh600069,us_chad_银鸽投资,9.27,-28.46,1,-0.096,-34.06,0
us_chad_sz000533,us_chad_&#x4e07 ;&#x5bb6 ;乐,9.28,-24.08,1,-0.007,-11.39,2
us_chad_sz000698,us_chad_沈阳化工,9.29,-22.62,1,-0.085,-27.64,0
us_chad_sz900905,us_chad_5:null};,9.30,-10.57,1,-0.095,-19.07,1
us_chad_sz300296,us_chad_利亚德,9.30,1.23,1,0.026,19.43,2
us_chad_sz000886,us_chad_海南高速,9.31,-26.98,1,-0.078,-28.98,0
sh600961_us_chad,株冶集团_us_chad,9.32,-22.10,1,-0.083,-34.68,1
us_chad_sz002518,us_chad_科士达,9.32,-18.00,1,0.078,-6.50,2
us_chad_sz002625,us_chad_龙生股份,9.33,-25.53,1,-0.071,-28.09,0
us_chad_sz002188,us_chad_巴士在线,9.33,-18.45,1,0.000,-23.08,0
us_chad_sz000987,us_chad_广州友谊,9.33,-24.63,1,-0.068,-35.51,1
sh603611_us_chad,诺力股份_us_chad,9.34,-12.04,1,-0.037,-25.59,1
us_chad_sz002205,us_chad_国统股份,9.34,-20.47,1,-0.050,-22.74,0
us_chad_sz002102,us_chad_冠福股份,9.35,-31.69,1,0.020,-32.67,0
sz000662_us_chad,天夏智慧_us_chad,9.35,-25.42,1,0.034,-21.18,0
us_chad_sh600162,us_chad_香江控股,9.38,-24.11,1,-0.085,-32.95,1
us_chad_sh600351,us_chad_亚宝药业,9.38,-6.18,1,-0.094,-22.05,1
us_chad_sz002373,us_chad_千方科技,9.38,-25.05,1,-0.068,-32.41,0
sz002387_us_chad,黑牛食品_us_chad,9.38,-14.24,1,-0.009,-12.25,0
us_chad_sz000430,us_chad_张家界,9.39,-2.27,1,0.000,-10.63,0
us_chad_sz002368,us_chad_太极股份,9.39,-52.54,2,-0.066,-57.49,0
us_chad_sz000059,us_chad_华锦股份,9.39,-21.96,1,-0.097,-20.75,0
us_chad_sh600391,us_chad_成发科技,9.39,-19.59,1,-0.074,-32.99,1
us_chad_sh600159,us_chad_大龙地产,9.41,-29.06,1,-0.096,-36.23,0
us_chad_sz000004,us_chad_国农科技,9.41,-5.15,1,-0.002,-3.47,0
us_chad_sz002455,us_chad_百川股份,9.42,-27.72,1,-0.055,-33.27,0
us_chad_sz000402,us_chad_&#x91d1 ;&#x878d ;街,9.42,-14.82,1,-0.089,-20.85,0
us_chad_sh600172,us_chad_黄河旋风,9.42,-19.18,1,-0.087,-34.63,1
us_chad_sz000418,us_chad_小天鹅Ａ,9.42,1.72,1,0.038,20.99,2
us_chad_sz002051,us_chad_中工国际,9.42,-22.99,1,-0.066,-30.65,0
us_chad_sh600791,us_chad_京能置业,9.42,-33.73,1,-0.089,-41.49,1
us_chad_sz000333,us_chad_美的集团,9.43,-1.04,1,-0.079,0.18,0
us_chad_sh600182,us_chad_S;佳通,9.44,-21.56,1,-0.086,-25.98,0
us_chad_sz000609,us_chad_绵世股份,9.44,-24.20,1,-0.072,-28.76,0
us_chad_sz000012,us_chad_&#x5357  ;玻Ａ,9.45,-18.44,1,-0.075,-23.01,0
us_chad_sh600764,us_chad_中电广通,9.46,-31.79,1,-0.079,-30.25,0
us_chad_sz000596,us_chad_古井贡酒,9.46,-7.33,1,-0.064,5.53,2
us_chad_sz002492,us_chad_恒基达鑫,9.46,-23.45,1,-0.023,-33.66,1
sz002610_us_chad,爱康科技_us_chad,9.46,-20.38,1,-0.073,4.19,2
us_chad_sz002632,us_chad_道明光学,9.46,-22.24,1,0.020,-18.29,0
us_chad_sz300248,us_chad_新开普,9.47,-26.30,1,-0.047,-36.82,1
sz002326_us_chad,永太科技_us_chad,9.47,-33.91,1,-0.091,-48.66,1
sz002722_us_chad,金轮股份_us_chad,9.47,-12.58,1,0.039,-19.55,0
sz300446_us_chad,乐凯新材_us_chad,9.48,-17.44,1,-0.086,-31.92,1
us_chad_sh600782,us_chad_新钢股份,9.49,-25.45,1,-0.068,-26.85,0
us_chad_sh600694,us_chad_大商股份,9.49,-17.94,1,-0.074,-21.57,0
sh603901_us_chad,永创智能_us_chad,9.50,-3.14,1,0.059,-3.57,0
sz300461_us_chad,田中精机_us_chad,9.50,-17.69,1,0.017,-23.00,0
us_chad_sz000017,us_chad_深中񓓪,9.51,-26.53,1,-0.056,-32.56,0
us_chad_sz002263,us_chad_&#x5927 ;&#x4e1c ;南,9.51,-30.63,1,-0.077,-36.35,0
sh600216_us_chad,浙江医药_us_chad,9.52,-13.61,1,0.048,-9.93,0
us_chad_sh600188,us_chad_兖州煤业,9.52,-28.02,1,-0.081,-32.90,0
sz300322_us_chad,硕贝德_us_chad,9.52,-14.13,1,0.007,-9.66,0
us_chad_sz000976,us_chad_春晖股份,9.53,-23.05,1,-0.042,-27.73,0
us_chad_sh600829,us_chad_人民同泰,9.54,-32.62,1,-0.099,-40.12,1
us_chad_sz000401,us_chad_冀东水泥,9.54,-22.31,1,-0.081,-27.15,0
sz002732_us_chad,燕塘乳业_us_chad,9.55,-5.74,1,-0.062,-19.18,1
us_chad_sh600036,us_chad_招商银行,9.55,9.34,1,-0.092,6.97,0
us_chad_sz000670,us_chad_*ST;盈方,9.56,-27.39,1,-0.038,-35.48,1
us_chad_sh600809,us_chad_山西汾酒,9.56,-16.53,1,-0.090,-9.43,0
us_chad_sz000752,us_chad_西藏发展,9.57,-17.20,1,-0.072,-32.34,1
us_chad_sz002155,us_chad_湖南黄金,9.58,-24.27,1,-0.056,-10.42,2
us_chad_sz002279,us_chad_久其软件,9.59,-21.31,1,0.025,-21.00,0
sz002746_us_chad,仙坛股份_us_chad,9.59,-8.63,1,0.030,-9.07,0
sh603818_us_chad,曲美家居_us_chad,9.59,-16.85,1,-0.051,-31.33,1
us_chad_sz300284,us_chad_苏交科,9.60,-13.39,1,-0.084,-20.08,0
us_chad_sz000014,us_chad_沙河股份,9.60,-18.97,1,-0.075,-24.11,0
us_chad_sz000711,us_chad_京蓝科技,9.61,-38.56,2,-0.039,-46.33,1
sz300414_us_chad,中光防雷_us_chad,9.61,-14.44,1,-0.073,-23.49,1
us_chad_sh601058,us_chad_赛轮金宇,9.61,-31.83,1,-0.086,-30.68,0
us_chad_sh600455,us_chad_博通股份,9.61,-16.67,1,-0.046,-14.25,0
us_chad_sz000831,us_chad_*ST;五稀,9.61,-32.54,1,-0.099,-46.15,1
us_chad_sh600814,us_chad_杭州解百,9.61,-22.57,1,-0.098,-26.80,0
us_chad_sz000420,us_chad_吉林化纤,9.63,-13.55,1,-0.012,-20.02,0
us_chad_sz002623,us_chad_亚玛顿,9.64,-10.69,1,-0.006,-19.42,1
us_chad_sz300436,us_chad_广生堂,9.64,-5.15,1,-0.081,-21.65,1
us_chad_sz000851,us_chad_高鸿股份,9.65,-24.01,1,-0.065,-32.01,1
us_chad_sh600107,us_chad_美尔雅,9.65,-5.18,1,0.079,9.25,2
us_chad_sh600250,us_chad_南纺股份,9.66,-10.47,1,0.044,-10.44,0
sz300336_us_chad,新文化_us_chad,9.67,2.21,1,0.078,-13.77,1
sz300341_us_chad,麦迪电气_us_chad,9.67,-24.73,1,-0.040,-10.47,2
us_chad_sh600501,us_chad_航天晨光,9.67,-22.76,1,-0.087,-36.26,1
us_chad_sz002543,us_chad_万和电气,9.67,-27.79,1,-0.096,-29.42,0
sz002539_us_chad,新都化工_us_chad,9.69,-4.02,1,0.083,0.94,0
sz300173_us_chad,智慧松德_us_chad,9.70,-11.56,1,-0.096,-16.00,0
us_chad_sz000798,us_chad_中水渔业,9.71,-30.09,1,-0.094,-30.76,0
sh600123_us_chad,兰花科创_us_chad,9.72,-24.01,1,-0.094,-34.59,1
us_chad_sh600449,us_chad_宁夏建材,9.72,-22.66,1,-0.088,-32.44,1
us_chad_sz000803,us_chad_金宇车城,9.73,-28.39,1,-0.001,-27.93,0
us_chad_sz002189,us_chad_利达光电,9.73,-22.99,1,0.055,-25.69,0
us_chad_sz000835,us_chad_长城动漫,9.73,-9.18,1,0.086,-22.76,1
us_chad_sh600348,us_chad_阳泉煤业,9.73,-25.11,1,-0.087,-31.34,0
us_chad_sz300037,us_chad_新宙邦,9.73,-10.77,1,0.086,11.33,2
us_chad_sz300312,us_chad_邦讯技术,9.73,-37.56,1,-0.075,-46.66,1
us_chad_sh601113,us_chad_华鼎股份,9.74,-21.73,1,0.074,-7.00,2
us_chad_sz002090,us_chad_金智科技,9.75,-17.26,1,-0.064,-24.59,0
us_chad_sh600476,us_chad_湘邮科技,9.75,-6.24,1,0.063,-6.57,0
us_chad_sz300103,us_chad_达刚路机,9.76,-24.62,1,-0.068,-33.98,1
us_chad_sh600661,us_chad_新南洋,9.76,-15.41,1,-0.029,-25.98,1
us_chad_sz000633,us_chad_*ST;合金,9.76,-13.41,1,-0.083,-35.86,1
us_chad_sz000534,us_chad_万泽股份,9.76,-25.21,1,0.011,-10.31,2
us_chad_sz000561,us_chad_烽火电子,9.78,-21.12,1,-0.019,-23.51,0
sz300251_us_chad,光线传媒_us_chad,9.79,-8.93,1,-0.099,-17.31,0
us_chad_sz300001,us_chad_特锐德,9.79,-1.09,1,0.027,-6.32,0
us_chad_sz002202,us_chad_金风科技,9.80,-7.35,1,-0.061,-16.19,0
sz000973_us_chad,佛塑科技_us_chad,9.80,-21.29,1,-0.078,-31.07,1
us_chad_sz300229,us_chad_拓尔思,9.80,-18.24,1,-0.083,-29.47,1
us_chad_sz000795,us_chad_英洛华,9.81,-23.27,1,-0.026,-20.26,0
us_chad_sz000153,us_chad_丰原药业,9.82,-22.29,1,-0.063,-29.26,0
us_chad_sh600740,us_chad_山西焦化,9.84,-24.76,1,-0.060,-33.87,1
sz300156_us_chad,神雾环保_us_chad,9.84,14.36,1,0.041,14.50,0
us_chad_sz000511,us_chad_*ST;烯碳,9.84,-19.43,1,-0.070,-25.75,0
us_chad_sz002286,us_chad_保龄宝,9.84,0.32,1,0.017,-2.48,0
us_chad_sz002123,us_chad_荣信股份,9.84,-29.54,1,-0.020,-31.74,0
us_chad_sh601288,us_chad_农业银行,9.85,5.45,1,-0.093,-1.49,0
us_chad_sh600975,us_chad_新五丰,9.85,-25.64,1,-0.079,-27.56,0
us_chad_sz000419,us_chad_通程控股,9.86,-25.91,1,-0.099,-33.95,0
us_chad_sz300363,us_chad_博腾股份,9.87,-22.37,1,-0.084,-30.05,0
us_chad_sz002488,us_chad_金固股份,9.87,-35.15,1,-0.094,-39.16,0
us_chad_sz000993,us_chad_闽东电力,9.89,-32.31,1,-0.095,-41.10,1
sz300304_us_chad,云意电气_us_chad,9.89,-16.80,1,0.010,-12.18,0
sh600419_us_chad,天润乳业_us_chad,9.90,-12.99,1,0.009,13.50,2
us_chad_sz002133,us_chad_广宇集团,9.90,-33.91,1,-0.079,-40.94,0
us_chad_sz000736,us_chad_中房地产,9.90,-2.23,1,0.065,-12.47,1
us_chad_sz300119,us_chad_瑞普生物,9.91,-9.74,1,0.027,-13.90,0
us_chad_sh600354,us_chad_敦煌种业,9.92,-29.41,1,-0.088,-31.58,0
us_chad_sz300249,us_chad_依米康,9.92,-26.97,1,0.093,-17.74,2
us_chad_sz300035,us_chad_中科电气,9.92,-21.36,1,0.045,-18.76,0
us_chad_sz002227,us_chad_&#x5965 ;&#x7279 ;迅,9.94,-10.49,1,0.015,-19.55,1
us_chad_sz300095,us_chad_华伍股份,9.94,-14.57,1,0.010,-18.26,0
us_chad_sz002485,us_chad_希努尔,9.95,-14.27,1,-0.011,-15.78,0
us_chad_sz000961,us_chad_中南建设,9.96,-19.43,1,-0.062,-14.19,0
sz000951_us_chad,中国重汽_us_chad,9.97,-18.71,1,-0.087,-27.13,0
us_chad_sh600278,us_chad_东方创业,9.97,-21.83,1,-0.099,-29.76,0
us_chad_sz002117,us_chad_东港股份,9.97,-10.90,1,-0.044,-24.13,1
sz002335_us_chad,科华恒盛_us_chad,9.99,-24.78,1,0.072,-21.01,0
sz300423_us_chad,鲁亿通_us_chad,9.99,-6.95,1,0.028,-22.35,1
us_chad_sh600085,us_chad_同仁堂,9.99,-9.70,1,-0.022,-16.40,0
us_chad_sh600135,us_chad_乐凯胶片,9.99,-23.75,1,-0.071,-27.51,0
